id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
563,Géographie,Quel fleuve est le plus long d'Europe ?,La Volga,Le Danube,Le Rhin,L'Oural,1,La Volga traverse la Russie sur plus de 3 500 kilomètres.,3
564,Géographie,"Quel pays est bordé par treize pays différents, un record mondial partagé avec la Russie ?",La Chine,Le Brésil,L'Inde,Le Kazakhstan,1,La Chine et la Russie partagent le record du plus grand nombre de frontières terrestres.,3
565,Géographie,Quelle capitale se situe à la plus haute altitude d'Amérique du Sud ?,La Paz,Quito,Bogotá,Lima,1,"La Paz, siège du gouvernement bolivien, se trouve à plus de 3 600 mètres d'altitude.",3
566,Géographie,Quel archipel volcanique appartient à l'Équateur et abrite une faune unique étudiée par Darwin ?,Les îles Galápagos,Les Canaries,Les Açores,Les Maldives,1,Charles Darwin y a développé une partie de sa théorie de l'évolution.,3
567,Géographie,"Quel vaste plateau d'Asie centrale, le plus élevé du monde, est surnommé le 'toit du monde' ?",Le plateau tibétain,Le plateau du Deccan,Le plateau du Colorado,Le plateau iranien,1,Ce plateau abrite les sources de plusieurs grands fleuves asiatiques.,3
568,Géographie,"Quel pays africain possède les chutes Victoria, partagées avec un voisin ?",La Zambie,Le Kenya,La Tanzanie,L'Ouganda,1,Ces chutes sont partagées entre la Zambie et le Zimbabwe sur le fleuve Zambèze.,3
569,Géographie,Quel phénomène géologique explique la forte activité volcanique et sismique du Japon ?,L'érosion glaciaire,La subduction de plaques tectoniques,Les courants marins,Les moussons,2,Le Japon se situe à la rencontre de plusieurs plaques tectoniques : leur subduction alimente volcans et séismes.,3
570,Géographie,Quel océan est le plus petit du monde ?,L'océan Arctique,L'océan Indien,L'océan Atlantique,L'océan Austral,1,L'océan Arctique est en grande partie recouvert de banquise.,3
571,Géographie,Quel fleuve délimite une partie de la frontière entre les États-Unis et le Mexique ?,Le Rio Grande,Le Colorado,Le Mississippi,L'Arkansas,1,Ce fleuve prend sa source au Colorado et se jette dans le golfe du Mexique.,3
572,Géographie,Quel désert asiatique s'étend entre la Chine et la Mongolie ?,Le désert de Gobi,Le désert du Taklamakan,Le désert du Thar,Le désert de Karakoum,1,Ce désert est connu pour ses variations extrêmes de température.,3
573,Géographie,Quelle capitale africaine se situe au bord de l'océan Atlantique et fut un grand port colonial ?,Dakar,Abidjan,Accra,Lomé,1,Dakar est la capitale du Sénégal et la ville la plus à l'ouest du continent africain.,3
574,Géographie,"Quel fleuve d'Afrique centrale, le plus profond du monde, se jette dans l'océan Atlantique ?",Le Congo,Le Niger,Le Zambèze,L'Orange,1,Le fleuve Congo est le deuxième plus grand fleuve du monde par son débit.,3
575,Géographie,Quel désert du sud-ouest des États-Unis abrite la Vallée de la Mort ?,Le désert de Sonora,Le désert des Mojaves,Le désert de Chihuahua,Le Grand Bassin,2,"La Vallée de la Mort, l'un des lieux les plus chauds du monde, se situe dans le désert des Mojaves en Californie.",3
576,Géographie,Quelle capitale sud-américaine est bâtie sur un plateau à plus de 2 600 mètres d'altitude ?,Bogotá,Quito,Caracas,Lima,1,"Bogotá est la capitale de la Colombie, perchée sur les contreforts des Andes.",3
577,Géographie,"Quelle mer borde Israël, le Jourdain et la Jordanie et est réputée pour sa forte salinité ?",La mer Morte,La mer Rouge,La mer Méditerranée,La mer de Galilée,1,Sa forte salinité permet à une personne d'y flotter facilement sans effort.,3
578,Géographie,"Quel fleuve européen traverse Vienne, Bratislava et Budapest ?",Le Danube,Le Rhin,L'Elbe,La Vistule,1,Le Danube traverse dix pays européens avant de se jeter dans la mer Noire.,3
579,Géographie,Quelle île volcanique de l'Atlantique Nord est connue pour ses geysers et ses glaciers ?,L'Islande,Le Groenland,Les îles Féroé,Les Shetland,1,"L'Islande se situe sur la dorsale médio-atlantique, entre les plaques nord-américaine et eurasienne.",3
580,Géographie,"Quelle chaîne volcanique traverse le Japon, les Philippines et l'Indonésie ?",La ceinture de feu du Pacifique,La ceinture andine,La faille de San Andreas,Le rift est-africain,1,Cette zone concentre la majorité des séismes et éruptions volcaniques du monde.,3
581,Géographie,Quel royaume enclavé est entièrement entouré par l'Afrique du Sud ?,Le Lesotho,L'Eswatini,Le Botswana,La Namibie,1,Ce petit royaume montagneux est entièrement encerclé par un seul voisin.,4
582,Géographie,Quel est le plus grand lac d'Afrique par sa superficie ?,Le lac Victoria,Le lac Tanganyika,Le lac Malawi,Le lac Tchad,1,"Ce lac est partagé entre le Kenya, l'Ouganda et la Tanzanie.",4
583,Géographie,Quel pays est le seul à être traversé à la fois par l'équateur et le tropique du Capricorne ?,Le Brésil,L'Indonésie,Le Kenya,Le Pérou,1,Le Brésil est traversé par l'équateur au nord et le tropique du Capricorne au sud.,4
584,Géographie,"Quel est le plus grand estuaire du monde, situé entre le Canada et les États-Unis ?",Le Saint-Laurent,L'Hudson,Le Mississippi,Le fleuve Columbia,1,Le fleuve Saint-Laurent relie les Grands Lacs à l'océan Atlantique.,4
585,Géographie,Quel pays possède le plus long littoral du monde ?,Le Canada,La Russie,L'Indonésie,L'Australie,1,Le Canada possède un littoral d'environ 200 000 kilomètres grâce à ses nombreuses îles arctiques.,4
586,Géographie,Quel pays scandinave compte le plus grand nombre d'îles au monde ?,La Suède,La Norvège,La Finlande,Le Danemark,1,La Suède compterait environ 267 570 îles selon certaines estimations.,4
587,Géographie,Quelle mer intérieure rétrécit fortement depuis les années 1960 en raison de l'irrigation ?,La mer d'Aral,La mer Morte,La mer Caspienne,Le lac Tchad,1,Ce phénomène est considéré comme l'une des pires catastrophes écologiques d'origine humaine.,4
588,Géographie,Quel fleuve chinois est surnommé le 'fleuve Jaune' en raison de la couleur de ses sédiments ?,Le Huang He,Le Yangtsé,Le Mékong,La rivière des Perles,1,Ce fleuve est considéré comme le berceau de la civilisation chinoise.,4
589,Géographie,Quelle région désertique namibienne abrite les plus hautes dunes de sable du monde ?,Le désert du Namib,Le désert du Kalahari,Le désert du Karoo,Le désert de Sturt,1,Les dunes de Sossusvlei y dépassent 300 mètres de hauteur.,4
590,Géographie,Quel pays possède le plus grand nombre de volcans actifs au monde ?,L'Indonésie,Le Japon,Les États-Unis,Les Philippines,1,L'Indonésie compte plus de 130 volcans actifs.,4
591,Géographie,Quelle chaîne de montagnes sépare la Russie de la Géorgie et de l'Azerbaïdjan ?,Le Caucase,L'Oural,Les Carpates,Les Alpes Dinariques,1,"Le mont Elbrouz, point culminant d'Europe selon certaines définitions, s'y trouve.",4
592,Géographie,Quel lac nord-américain est le plus grand lac d'eau douce du monde par sa superficie ?,Le lac Supérieur,Le lac Michigan,Le lac Huron,Le lac Érié,1,Ce lac fait partie des Grands Lacs partagés entre les États-Unis et le Canada.,4
593,Géographie,Quel plateau volcanique abrite la vallée du Grand Rift en Afrique de l'Est ?,Le plateau éthiopien,Le plateau du Kalahari,Le plateau du Karoo,Le plateau du Congo,1,La vallée du Grand Rift s'étend sur plusieurs milliers de kilomètres en Afrique de l'Est.,4
594,Géographie,Quel pays est séparé en deux parties par la mer Baltique et le détroit du Sund ?,Le Danemark,La Suède,La Norvège,La Pologne,1,Le Danemark est constitué d'une péninsule et de nombreuses îles.,4
595,Géographie,Quelle chaîne de montagnes traverse la péninsule scandinave ?,Les monts Scandinaves,Les Alpes,Les Carpates,L'Oural,1,Cette chaîne sépare la Norvège de la Suède.,4
596,Géographie,Quel pays d'Amérique centrale est traversé par de nombreux volcans actifs ?,Le Guatemala,Le Costa Rica,Le Panama,Le Salvador,1,"Le Guatemala compte plusieurs volcans actifs, dont le Pacaya et le Fuego.",4
597,Géographie,Quelle île britannique se situe au large de la côte normande et n'appartient pas à l'Union européenne ?,Jersey,La Corse,Man,Les Orcades,1,Jersey est une dépendance de la Couronne britannique proche des côtes françaises.,4
598,Géographie,Quel désert se situe principalement en Israël et en Jordanie ?,Le désert du Néguev,Le désert du Sinaï,Le désert Arabique,Le désert Syrien,1,Ce désert couvre plus de la moitié du territoire israélien.,4
599,Géographie,Quelle capitale asiatique est construite sur plusieurs îles à l'embouchure d'un delta ?,Bangkok,Jakarta,Manille,Hanoï,2,Jakarta est bâtie sur une zone deltaïque marécageuse de l'île de Java.,4
600,Géographie,Quelle chaîne de montagnes australienne est aussi appelée la 'Cordillère australienne' ?,La Grande Chaîne de Partage des eaux,Les monts Flinders,Les monts MacDonnell,Les Alpes australiennes,1,Cette chaîne longe la côte est de l'Australie sur plus de 3 500 kilomètres.,4
601,Géographie,Quel pays possède le plus grand nombre de lacs au monde ?,Le Canada,La Russie,La Finlande,Les États-Unis,1,Le Canada compterait plus de deux millions de lacs sur son territoire.,4
602,Géographie,Quelle capitale européenne est bâtie au confluent de la Save et du Danube ?,Belgrade,Zagreb,Sofia,Skopje,1,Belgrade est la capitale de la Serbie.,4
603,Géographie,"Quel fleuve d'Asie du Sud-Est traverse le Vietnam, le Cambodge, le Laos et la Thaïlande ?",Le Mékong,L'Irrawaddy,Le Chao Phraya,Le fleuve Rouge,1,Le Mékong prend sa source sur le plateau tibétain.,4
604,Géographie,"Quel plateau désertique s'étend entre l'Arabie saoudite, le Yémen et Oman ?",Le Rub al-Khali,Le désert du Néguev,Le désert du Sinaï,Le désert de Syrie,1,"Ce désert est surnommé le 'Quart vide', l'une des plus grandes étendues de sable continu au monde.",5
605,Histoire,En quelle année a eu lieu la prise de la Bastille ?,1789,1799,1804,1815,1,"La prise de la Bastille a lieu le 14 juillet 1789, marquant le début de la Révolution française.",1
606,Histoire,En quelle année a eu lieu le débarquement de Normandie ?,1943,1944,1945,1942,2,Le débarquement allié en Normandie a eu lieu le 6 juin 1944.,1
607,Histoire,Qui était le roi de France exécuté pendant la Révolution française ?,Louis XVI,Louis XV,Louis XIV,Charles X,1,Louis XVI a été guillotiné le 21 janvier 1793.,1
608,Histoire,Quel empereur français a été exilé à Sainte-Hélène ?,Napoléon Ier,Napoléon III,Louis-Philippe,Charles X,1,Napoléon Bonaparte y est mort en 1821 après sa défaite finale à Waterloo.,1
609,Histoire,En quelle année le mur de Berlin est-il tombé ?,1989,1991,1987,1990,1,La chute du mur de Berlin a eu lieu le 9 novembre 1989.,1
610,Histoire,Quelle civilisation a construit les pyramides de Gizeh ?,Les Égyptiens,Les Mayas,Les Romains,Les Grecs,1,Ces pyramides ont été construites sous l'Ancien Empire égyptien.,1
611,Histoire,Qui a découvert l'Amérique en 1492 pour le compte de l'Espagne ?,Christophe Colomb,Vasco de Gama,Fernand de Magellan,Amerigo Vespucci,1,Christophe Colomb atteint les Bahamas en octobre 1492.,1
612,Histoire,En quelle année a débuté la Première Guerre mondiale ?,1914,1918,1912,1916,1,Le conflit débute suite à l'assassinat de l'archiduc François-Ferdinand à Sarajevo.,1
613,Histoire,Quel mouvement politique dirigé par Adolf Hitler a pris le pouvoir en Allemagne en 1933 ?,Le parti nazi,Le parti communiste,Le parti social-démocrate,Le parti conservateur,1,Hitler devient chancelier d'Allemagne en janvier 1933.,1
614,Histoire,Quelle reine d'Égypte est célèbre pour sa liaison avec Jules César et Marc Antoine ?,Cléopâtre,Néfertiti,Hatchepsout,Nefertari,1,Cléopâtre VII fut la dernière pharaonne d'Égypte.,1
615,Histoire,Quelle bataille marque la défaite finale de Napoléon en 1815 ?,Waterloo,Austerlitz,Trafalgar,Iéna,1,Cette bataille se déroule en Belgique actuelle le 18 juin 1815.,1
616,Histoire,Quelle guerre a opposé le Nord et le Sud des États-Unis de 1861 à 1865 ?,La guerre de Sécession,La guerre d'indépendance,La guerre hispano-américaine,La guerre de 1812,1,Ce conflit a notamment porté sur la question de l'esclavage.,1
617,Histoire,En quelle année Christophe Colomb a-t-il atteint le continent américain ?,1492,1500,1488,1510,1,Il atteint les îles des Caraïbes en octobre 1492.,1
618,Histoire,Quelle civilisation précolombienne a construit le Machu Picchu ?,Les Incas,Les Mayas,Les Aztèques,Les Olmèques,1,Le Machu Picchu est une cité inca située au Pérou.,1
619,Histoire,Quel roi de France est surnommé le 'Roi Soleil' ?,Louis XIV,Louis XV,Louis XIII,Henri IV,1,"Louis XIV a régné plus de 72 ans, le plus long règne de l'histoire de France.",1
620,Histoire,Quel événement du 11 septembre 2001 a marqué le début de la 'guerre contre le terrorisme' ?,Les attentats du World Trade Center,La guerre du Golfe,L'invasion de l'Afghanistan,La chute du mur de Berlin,1,Ces attentats visent notamment les tours jumelles de New York.,1
621,Histoire,Quel mur a symbolisé la division de l'Allemagne pendant la guerre froide ?,Le mur de Berlin,La ligne Maginot,Le rideau de fer (concept),La ligne Siegfried,1,Ce mur a séparé Berlin-Est et Berlin-Ouest de 1961 à 1989.,1
622,Histoire,Quel astronaute américain a été le premier homme à marcher sur la Lune en 1969 ?,Neil Armstrong,Buzz Aldrin,Youri Gagarine,John Glenn,1,Cet événement survient lors de la mission Apollo 11.,1
623,Histoire,Qui a été le premier empereur romain ?,Jules César,Auguste,Néron,Trajan,2,Auguste devient le premier empereur romain en 27 av. J.-C.,2
624,Histoire,Quel traité met fin à la Première Guerre mondiale ?,Traité de Rome,Traité de Versailles,Traité de Vienne,Traité de Westphalie,2,"Le traité de Versailles, signé en 1919, met officiellement fin à la Première Guerre mondiale.",2
625,Histoire,Quel empire a été dirigé par Gengis Khan ?,L'Empire mongol,L'Empire ottoman,L'Empire perse,L'Empire byzantin,1,Gengis Khan a fondé l'un des plus vastes empires de l'histoire au XIIIe siècle.,2
626,Histoire,En quelle année a eu lieu la révolution russe qui renverse le tsar ?,1917,1905,1921,1914,1,La révolution de février puis d'octobre 1917 renverse la monarchie tsariste.,2
627,Histoire,Quel explorateur portugais a été le premier à atteindre l'Inde par voie maritime en contournant l'Afrique ?,Vasco de Gama,Christophe Colomb,Fernand de Magellan,Bartolomeu Dias,1,Vasco de Gama atteint Calicut en Inde en 1498.,2
628,Histoire,Quel philosophe grec fut le précepteur d'Alexandre le Grand ?,Aristote,Platon,Socrate,Pythagore,1,Aristote a enseigné à Alexandre pendant plusieurs années à la cour de Macédoine.,2
629,Histoire,Quelle dynastie régnait en France au moment de la Révolution de 1789 ?,Les Bourbons,Les Valois,Les Capétiens directs,Les Orléans,1,"Louis XVI, dernier roi avant la Révolution, appartenait à cette branche des Capétiens.",2
630,Histoire,Quelle guerre a opposé la France et l'Angleterre de 1337 à 1453 ?,La guerre de Cent Ans,La guerre de Sept Ans,Les guerres de religion,La guerre de Succession d'Espagne,1,Ce conflit inclut notamment l'épopée de Jeanne d'Arc.,2
631,Histoire,Quel événement de 1929 a marqué le début de la Grande Dépression ?,Le krach boursier de Wall Street,La Première Guerre mondiale,La fondation de la Société des Nations,Le traité de Versailles,1,Le krach d'octobre 1929 déclenche une crise économique mondiale.,2
632,Histoire,Quel pharaon égyptien est connu pour son tombeau découvert intact en 1922 ?,Toutânkhamon,Ramsès II,Akhenaton,Khéops,1,Son tombeau a été découvert par Howard Carter dans la Vallée des Rois.,2
633,Histoire,Quel explorateur a dirigé la première expédition à faire le tour du monde ?,Fernand de Magellan,Vasco de Gama,Christophe Colomb,James Cook,1,Magellan meurt en cours de route ; c'est son équipage qui achève le tour du monde en 1522.,2
634,Histoire,Quelle guerre a opposé la Grande-Bretagne à ses colonies américaines de 1775 à 1783 ?,La guerre d'indépendance américaine,La guerre de Sécession,La guerre de 1812,La guerre franco-indienne,1,Ce conflit aboutit à la création des États-Unis d'Amérique.,2
635,Histoire,Quel philosophe des Lumières a écrit 'Du contrat social' ?,Jean-Jacques Rousseau,Voltaire,Montesquieu,Diderot,1,Cet ouvrage publié en 1762 a influencé la pensée politique révolutionnaire.,2
636,Histoire,Quel empire colonial a administré l'Inde jusqu'en 1947 ?,L'Empire britannique,L'Empire français,L'Empire portugais,L'Empire hollandais,1,L'Inde obtient son indépendance en août 1947 sous la direction de Gandhi et Nehru.,2
637,Histoire,Quel processus historique a vu la plupart des colonies africaines et asiatiques accéder à l'indépendance après 1945 ?,La décolonisation,La Reconquista,La Renaissance,La Réforme,1,De nombreux pays africains et asiatiques accèdent à l'indépendance entre les années 1940 et 1960.,2
638,Histoire,"Quel conflit de la guerre froide, marqué par l'usage du napalm et une forte contestation aux États-Unis, s'est achevé en 1975 ?",La guerre du Vietnam,La guerre de Corée,La guerre du Golfe,La guerre d'Indochine,1,Ce conflit s'achève par la victoire nord-vietnamienne et la chute de Saïgon.,2
639,Histoire,Quel traité a créé l'Union européenne en 1992 ?,Le traité de Maastricht,Le traité de Rome,Le traité de Lisbonne,Le traité de Nice,1,Ce traité institue notamment la citoyenneté européenne et prépare la monnaie unique.,2
640,Histoire,Quelle guerre a opposé l'Irak et le Koweït en 1990-1991 ?,La guerre du Golfe,La guerre Iran-Irak,La guerre civile syrienne,La guerre du Kippour,1,Une coalition internationale libère le Koweït de l'occupation irakienne.,2
641,Histoire,Quel dirigeant soviétique a lancé les réformes de la Glasnost et de la Perestroïka ?,Mikhaïl Gorbatchev,Léonid Brejnev,Nikita Khrouchtchev,Boris Eltsine,1,Ces réformes des années 1980 ont contribué à la chute de l'URSS en 1991.,2
642,Histoire,Quelle bataille de 1942-1943 marque un tournant sur le front de l'Est de la Seconde Guerre mondiale ?,La bataille de Stalingrad,La bataille de Koursk,La bataille de Berlin,Le siège de Léningrad,1,La défaite allemande à Stalingrad marque un tournant décisif du conflit.,2
643,Histoire,Quel accord de 1994 a mis fin à l'apartheid en Afrique du Sud avec l'élection de Nelson Mandela ?,Les élections de 1994,Les accords d'Oslo,Les accords de Camp David,La Conférence de Berlin,1,Nelson Mandela devient le premier président noir d'Afrique du Sud en 1994.,2
644,Histoire,Quelle peste a décimé environ un tiers de la population européenne au XIVe siècle ?,La peste noire,La grippe espagnole,Le choléra,La variole,1,Cette épidémie a frappé l'Europe entre 1347 et 1352.,2
645,Histoire,"Quelle conférence de 1945 a réuni Roosevelt, Churchill et Staline pour organiser l'après-guerre ?",La conférence de Yalta,La conférence de Potsdam,La conférence de Téhéran,Le congrès de Vienne,1,Cette conférence dessine les zones d'influence en Europe d'après-guerre.,2
646,Histoire,Quelle crise de 1962 a opposé les États-Unis et l'URSS autour d'armes nucléaires à Cuba ?,La crise des missiles de Cuba,La crise de Suez,La crise de Berlin,La baie des Cochons,1,Ce face-à-face est considéré comme le moment le plus tendu de la guerre froide.,2
647,Histoire,"Quel vaste mouvement de contestation en France a mêlé grèves générales et occupations d'universités, provoquant une crise politique majeure sous de Gaulle ?",Mai 68,La Commune de Paris,Le Front populaire,La Résistance,1,Ce mouvement a profondément marqué la société française contemporaine.,2
648,Histoire,Quel dirigeant indien a mené la résistance non-violente contre la domination britannique ?,Gandhi,Nehru,Ambedkar,Bose,1,Gandhi a promu la désobéissance civile pacifique pour l'indépendance de l'Inde.,2
649,Histoire,Quelle organisation internationale a été fondée en 1945 après la Seconde Guerre mondiale ?,L'Organisation des Nations unies,La Société des Nations,L'Union européenne,L'OTAN,1,Cette organisation remplace la défunte Société des Nations.,2
650,Histoire,"Quel pays a lancé le premier satellite artificiel, Spoutnik, en 1957 ?",L'URSS,Les États-Unis,La France,Le Royaume-Uni,1,Ce lancement marque le début de la course à l'espace pendant la guerre froide.,2
651,Histoire,Quel roi anglais est associé à la signature de la Magna Carta en 1215 ?,Jean sans Terre,Richard Cœur de Lion,Henri II,Édouard Ier,1,Ce document limite pour la première fois les pouvoirs du roi d'Angleterre.,3
652,Histoire,Quel traité met fin à la guerre de Trente Ans en 1648 ?,Le traité de Westphalie,Le traité d'Utrecht,Le traité de Vienne,Le traité de Tordesillas,1,Ce traité redessine les frontières de l'Europe et affirme la souveraineté des États.,3
653,Histoire,Quel empereur romain a légalisé le christianisme dans l'Empire au IVe siècle ?,Constantin,Néron,Dioclétien,Théodose,1,L'édit de Milan en 313 accorde la liberté de culte aux chrétiens.,3
654,Histoire,Quelle civilisation a inventé l'écriture cunéiforme ?,Les Sumériens,Les Égyptiens,Les Phéniciens,Les Babyloniens,1,"Les Sumériens, en Mésopotamie, sont à l'origine de l'une des premières formes d'écriture connues.",3
655,Histoire,Quelle guerre a opposé la Prusse et la France en 1870-1871 ?,La guerre franco-prussienne,La guerre de Sept Ans,La guerre de Crimée,La guerre austro-prussienne,1,Cette guerre s'est soldée par la défaite française et la perte de l'Alsace-Lorraine.,3
656,Histoire,"Quel empire, héritier de Rome et centré sur Constantinople, est tombé face aux Ottomans en 1453 ?",L'Empire byzantin,L'Empire perse,L'Empire romain d'Occident,L'Empire abbasside,1,La chute de Constantinople marque la fin de l'Empire byzantin.,3
657,Histoire,Quel soulèvement parisien du mois de février a mis fin à la monarchie de Juillet et proclamé la Deuxième République ?,La révolution de 1848,La Commune de Paris,La révolution de Juillet,La Fronde,1,Cette révolution instaure la Deuxième République en France.,3
658,Histoire,Quel roi anglais a rompu avec l'Église catholique pour fonder l'Église anglicane ?,Henri VIII,Édouard VI,Jacques Ier,Charles Ier,1,Cette rupture survient en 1534 après le refus du pape d'annuler son mariage.,3
659,Histoire,Quelle guerre a opposé l'Empire perse aux cités grecques au Ve siècle av. J.-C. ?,Les guerres médiques,La guerre du Péloponnèse,Les guerres puniques,La guerre de Troie,1,Les batailles de Marathon et de Salamine en sont des épisodes célèbres.,3
660,Histoire,Quelle expédition militaire a mené Napoléon en Égypte en 1798 ?,La campagne d'Égypte,La campagne de Russie,La campagne d'Italie,La campagne d'Espagne,1,Cette campagne a notamment permis la découverte de la pierre de Rosette.,3
661,Histoire,Quel empire a été fondé par Charlemagne en l'an 800 ?,Le Saint Empire romain,L'Empire byzantin,L'Empire carolingien,L'Empire ottoman,3,Charlemagne est couronné empereur d'Occident par le pape Léon III.,3
662,Histoire,Quel roi de France a été assassiné par Ravaillac en 1610 ?,Henri IV,Henri III,Louis XIII,François Ier,1,Henri IV est notamment connu pour l'édit de Nantes accordant la tolérance aux protestants.,3
663,Histoire,Quelle bataille de 1066 marque la conquête normande de l'Angleterre ?,La bataille de Hastings,La bataille d'Azincourt,La bataille de Crécy,La bataille de Bouvines,1,Guillaume le Conquérant y défait le roi anglo-saxon Harold II.,3
664,Histoire,Quelle guerre a opposé la France et l'Autriche notamment lors de la bataille d'Austerlitz en 1805 ?,Les guerres napoléoniennes,La guerre de Sept Ans,La guerre de Succession d'Autriche,La guerre de Trente Ans,1,Cette bataille est considérée comme l'une des plus grandes victoires militaires de Napoléon.,3
665,Histoire,Quel événement de 1917 a conduit au retrait de la Russie de la Première Guerre mondiale ?,La révolution bolchevique,La bataille de la Marne,Le traité de Versailles,La bataille de Verdun,1,Les bolcheviks signent le traité de Brest-Litovsk avec l'Allemagne en 1918.,3
666,Histoire,Quel roi de France a promulgué l'édit de Nantes en 1598 ?,Henri IV,Louis XIII,Henri III,Charles IX,1,Cet édit accorde une tolérance religieuse aux protestants français.,3
667,Histoire,Quelle année marque la chute officielle de l'Empire romain d'Occident ?,476,395,410,527,1,"Le dernier empereur romain d'Occident, Romulus Augustule, est déposé cette année-là.",3
668,Histoire,Quel général carthaginois a traversé les Alpes avec des éléphants pour attaquer Rome ?,Hannibal Barca,Scipion l'Africain,Hamilcar Barca,Hasdrubal,1,Cette traversée eut lieu lors de la deuxième guerre punique en 218 av. J.-C.,3
669,Histoire,Quel chancelier a mené l'unification de l'Allemagne au XIXe siècle ?,Otto von Bismarck,Guillaume Ier,Guillaume II,Metternich,1,Bismarck unifie les États allemands sous la direction de la Prusse en 1871.,3
670,Histoire,Quel accord de 1938 a cédé les Sudètes à l'Allemagne nazie ?,Les accords de Munich,Le traité de Versailles,Le pacte germano-soviétique,L'Anschluss,1,"Cet accord est signé par la France, le Royaume-Uni, l'Allemagne et l'Italie.",3
671,Histoire,Quelle bataille aérienne de 1940 a opposé la Royal Air Force à la Luftwaffe ?,La bataille d'Angleterre,La bataille de Normandie,La bataille des Ardennes,Le Blitz,1,Cette bataille empêche l'invasion allemande prévue du Royaume-Uni.,3
672,Histoire,Quelle dynastie chinoise a construit la majeure partie de la Grande Muraille actuelle ?,Han,Tang,Ming,Qing,3,La dynastie Ming reconstruit et renforce la majorité des sections aujourd'hui visibles.,4
673,Histoire,Quelle dynastie égyptienne a vu le règne de la reine Hatchepsout ?,La XVIIIe dynastie,La IVe dynastie,La XIXe dynastie,La XXe dynastie,1,Hatchepsout fut l'une des rares femmes pharaon de l'histoire égyptienne.,4
674,Histoire,Quel traité a divisé le Nouveau Monde entre l'Espagne et le Portugal en 1494 ?,Le traité de Tordesillas,Le traité d'Utrecht,Le traité de Westphalie,Le traité de Verdun,1,Ce traité fixe une ligne de démarcation dans l'océan Atlantique.,4
675,Histoire,Quel empereur a fait édifier le Colisée à Rome ?,Vespasien,Néron,Auguste,Trajan,1,La construction du Colisée débute sous le règne de Vespasien vers 70 après J.-C.,4
676,Histoire,Quel pape a organisé la première croisade en 1095 ?,Urbain II,Grégoire VII,Innocent III,Boniface VIII,1,Urbain II lance un appel lors du concile de Clermont.,4
677,Histoire,Quel conflit du XVIIe siècle a opposé les partisans de Charles Ier aux forces parlementaires dirigées par Cromwell ?,La guerre civile anglaise,La guerre des Deux-Roses,La Glorieuse Révolution,La guerre de Cent Ans,1,Ce conflit aboutit à l'exécution du roi Charles Ier en 1649.,4
678,Histoire,Quelle révolte d'esclaves a conduit à l'indépendance d'Haïti en 1804 ?,La révolution haïtienne,La révolte de Spartacus,La révolte des Boxers,La révolte des Cipayes,1,Toussaint Louverture en fut l'une des figures majeures.,4
679,Histoire,Quelle dynastie chinoise a vu l'expansion de la route de la soie sous l'empereur Wudi ?,La dynastie Han,La dynastie Tang,La dynastie Ming,La dynastie Qing,1,La dynastie Han a favorisé les échanges commerciaux avec l'Asie centrale et l'Europe.,4
680,Histoire,"Quelle guerre a opposé l'Angleterre et l'Espagne, marquée par la défaite de l'Invincible Armada en 1588 ?",La guerre anglo-espagnole,La guerre de Succession d'Espagne,La guerre de Trente Ans,La guerre de Hollande,1,La flotte espagnole est vaincue par la marine anglaise sous Élisabeth Ire.,4
681,Histoire,Quelle dynastie a régné sur l'Égypte antique lors de la construction des pyramides de Gizeh ?,La IVe dynastie,La Ire dynastie,La XVIIIe dynastie,La XXVe dynastie,1,"Les pharaons Khéops, Khéphren et Mykérinos appartiennent à cette dynastie.",4
682,Histoire,Quel roi de France est traditionnellement associé au baptême fondateur de Reims vers 496 ?,Clovis,Charlemagne,Hugues Capet,Philippe Auguste,1,Ce baptême marque symboliquement les origines chrétiennes de la monarchie française.,4
683,Histoire,Quelle bataille de 1214 consolide le pouvoir royal français face aux coalitions anglo-germaniques ?,La bataille de Bouvines,La bataille de Hastings,La bataille d'Azincourt,La bataille de Crécy,1,Philippe Auguste y remporte une victoire décisive.,4
684,Histoire,Quelle guerre de religion française a culminé avec le massacre de la Saint-Barthélemy en 1572 ?,Les guerres de religion,La guerre de Cent Ans,La Fronde,La guerre franco-espagnole,1,Ce massacre vise principalement les protestants à Paris.,4
685,Histoire,"Quel empereur romain a divisé l'Empire en deux parties, orientale et occidentale, en 395 ?",Théodose,Constantin,Dioclétien,Justinien,1,Cette division perdurera jusqu'à la chute de l'Empire romain d'Occident en 476.,4
686,Histoire,Quelle guerre a opposé Athènes et Sparte au Ve siècle av. J.-C. ?,La guerre du Péloponnèse,Les guerres médiques,La guerre de Troie,Les guerres puniques,1,Ce conflit s'achève par la victoire de Sparte en 404 av. J.-C.,4
687,Histoire,Quel empereur a fait construire le mur portant son nom pour protéger la Bretagne romaine ?,Hadrien,Trajan,Marc Aurèle,Antonin le Pieux,1,Le mur d'Hadrien marquait la limite nord de la province romaine de Bretagne.,4
688,Histoire,"Quelle dynastie, fondée par le premier empereur unificateur de la Chine, a donné son nom au pays en Occident ?",La dynastie Qin,La dynastie Han,La dynastie Zhou,La dynastie Shang,1,Cet empereur est aussi connu pour l'armée de terre cuite de Xi'an.,4
